29552.0000000000 48480.0000000000 22616.0000000000 9512.0000000000 19607.0000000000 3339.0000000000 5809.0000000000 1991.0000000000
1772550.0000000000 214895.0000000000 101164.0000000000 92237.0000000000 119353.0000000000 36772.0000000000 7013.0000000000 6060.0000000000
926561.0000000000 70315.0000000000 9266.0000000000 6705.0000000000 13127.0000000000 3637.0000000000 1887.0000000000 823.0000000000
245229.0000000000 52221.0000000000 27975.0000000000 14667.0000000000 23956.0000000000 14124.0000000000 3120.0000000000 2462.0000000000
101853.0000000000 65517.0000000000 13559.0000000000 38564.0000000000 8041.0000000000 10347.0000000000 3133.0000000000 1876.0000000000
1376444.0000000000 64820.0000000000 3308.0000000000 12172.0000000000 5209.0000000000 4452.0000000000 2447.0000000000 898.0000000000
17841.0000000000 19097.0000000000 2212.0000000000 3970.0000000000 5664.0000000000 1174.0000000000 2189.0000000000 1330.0000000000
1009668.0000000000 52542.0000000000 3731.0000000000 8771.0000000000 18615.0000000000 9426.0000000000 8451.0000000000 4494.0000000000
778244.0000000000 40235.0000000000 847.0000000000 17061.0000000000 8029.0000000000 11985.0000000000 3554.0000000000 2787.0000000000
186507.0000000000 67275.0000000000 17309.0000000000 29868.0000000000 17490.0000000000 18862.0000000000 7111.0000000000 2826.0000000000
116894.0000000000 5781.0000000000 1566.0000000000 4843.0000000000 3736.0000000000 4854.0000000000 2419.0000000000 1301.0000000000
52197.0000000000 17705.0000000000 3313.0000000000 2006.0000000000 2316.0000000000 2774.0000000000 1185.0000000000 1120.0000000000
538824.0000000000 46349.0000000000 33885.0000000000 14166.0000000000 7047.0000000000 12088.0000000000 7082.0000000000 5000.0000000000
457372.0000000000 91467.0000000000 34647.0000000000 21792.0000000000 20365.0000000000 11541.0000000000 11106.0000000000 8641.0000000000
94524.0000000000 128018.0000000000 43234.0000000000 7179.0000000000 10484.0000000000 11631.0000000000 11650.0000000000 1367.0000000000
148962.0000000000 78618.0000000000 60073.0000000000 31380.0000000000 12166.0000000000 10304.0000000000 7894.0000000000 5584.0000000000
1657889.0000000000 46650.0000000000 30921.0000000000 42186.0000000000 84449.0000000000 15635.0000000000 15032.0000000000 4379.0000000000
104438.0000000000 4904.0000000000 581.0000000000 488.0000000000 607.0000000000 171.0000000000 112.0000000000 108.0000000000
166156.0000000000 33626.0000000000 5107.0000000000 1630.0000000000 8110.0000000000 12225.0000000000 14219.0000000000 7345.0000000000
101387.0000000000 115015.0000000000 6711.0000000000 7127.0000000000 5906.0000000000 8456.0000000000 1030.0000000000 3262.0000000000
127391.0000000000 46957.0000000000 13700.0000000000 34922.0000000000 28019.0000000000 11701.0000000000 8969.0000000000 4267.0000000000
1173565.0000000000 40709.0000000000 29017.0000000000 12316.0000000000 12593.0000000000 7706.0000000000 10745.0000000000 3630.0000000000
78052.0000000000 58130.0000000000 7891.0000000000 15867.0000000000 24882.0000000000 9318.0000000000 7292.0000000000 2860.0000000000
21115.0000000000 43267.0000000000 14114.0000000000 7692.0000000000 16256.0000000000 9650.0000000000 6792.0000000000 2453.0000000000
97232.0000000000 30837.0000000000 2967.0000000000 6826.0000000000 8355.0000000000 2202.0000000000 2116.0000000000 982.0000000000
301825.0000000000 32502.0000000000 3812.0000000000 3008.0000000000 6333.0000000000 1895.0000000000 3578.0000000000 1379.0000000000
53257.0000000000 19788.0000000000 24126.0000000000 10489.0000000000 8765.0000000000 6189.0000000000 7108.0000000000 1614.0000000000
68492.0000000000 45203.0000000000 22515.0000000000 29862.0000000000 21214.0000000000 9271.0000000000 5683.0000000000 1436.0000000000
107854.0000000000 83766.0000000000 10239.0000000000 10901.0000000000 3992.0000000000 15895.0000000000 7540.0000000000 4300.0000000000
46476.0000000000 41227.0000000000 52834.0000000000 7347.0000000000 18201.0000000000 18435.0000000000 8116.0000000000 5061.0000000000
78614.0000000000 77585.0000000000 25861.0000000000 9044.0000000000 8750.0000000000 5233.0000000000 8790.0000000000 4064.0000000000
538885.0000000000 34101.0000000000 12628.0000000000 76696.0000000000 8608.0000000000 5105.0000000000 3822.0000000000 2849.0000000000
192769.0000000000 6574.0000000000 13217.0000000000 1321.0000000000 4827.0000000000 2223.0000000000 1095.0000000000 1846.0000000000
202316.0000000000 28740.0000000000 10881.0000000000 4813.0000000000 5340.0000000000 4689.0000000000 7017.0000000000 2219.0000000000
14537.0000000000 23579.0000000000 2300.0000000000 9909.0000000000 4846.0000000000 1603.0000000000 2364.0000000000 441.0000000000
25458.0000000000 38599.0000000000 10259.0000000000 6716.0000000000 2234.0000000000 6249.0000000000 6573.0000000000 3210.0000000000
198928.0000000000 7490.0000000000 2863.0000000000 2180.0000000000 1334.0000000000 1655.0000000000 1314.0000000000 676.0000000000
90973.0000000000 58746.0000000000 48336.0000000000 4667.0000000000 14073.0000000000 6541.0000000000 1867.0000000000 1454.0000000000
25137.0000000000 175780.0000000000 11119.0000000000 11740.0000000000 12706.0000000000 9077.0000000000 3065.0000000000 2608.0000000000
184766.0000000000 104788.0000000000 16448.0000000000 16762.0000000000 12505.0000000000 9339.0000000000 5534.0000000000 2559.0000000000
244926.0000000000 6472.0000000000 3604.0000000000 6884.0000000000 3477.0000000000 900.0000000000 588.0000000000 405.0000000000
642333.0000000000 28207.0000000000 3008.0000000000 4800.0000000000 5297.0000000000 1705.0000000000 1177.0000000000 498.0000000000
95906.0000000000 28334.0000000000 6188.0000000000 8295.0000000000 4954.0000000000 2591.0000000000 3542.0000000000 2033.0000000000
95639.0000000000 54043.0000000000 17079.0000000000 8204.0000000000 9068.0000000000 7542.0000000000 7492.0000000000 3422.0000000000
116331.0000000000 34317.0000000000 2373.0000000000 474.0000000000 2649.0000000000 4850.0000000000 1785.0000000000 611.0000000000
327640.0000000000 65373.0000000000 20246.0000000000 11432.0000000000 13761.0000000000 7481.0000000000 4104.0000000000 2372.0000000000
29410.0000000000 45206.0000000000 10510.0000000000 35759.0000000000 7935.0000000000 7363.0000000000 4186.0000000000 3317.0000000000
28037.0000000000 27165.0000000000 11658.0000000000 3917.0000000000 8004.0000000000 3535.0000000000 1776.0000000000 1790.0000000000
29419.0000000000 71558.0000000000 13766.0000000000 10300.0000000000 13003.0000000000 7825.0000000000 5513.0000000000 1525.0000000000
22945.0000000000 60576.0000000000 22166.0000000000 11197.0000000000 5194.0000000000 6065.0000000000 5899.0000000000 1010.0000000000
50595.0000000000 8230.0000000000 2421.0000000000 2947.0000000000 6611.0000000000 3366.0000000000 1531.0000000000 864.0000000000
134467.0000000000 17094.0000000000 4087.0000000000 14194.0000000000 11906.0000000000 8843.0000000000 5177.0000000000 2223.0000000000
745998.0000000000 32332.0000000000 47851.0000000000 14183.0000000000 19416.0000000000 10617.0000000000 8787.0000000000 6302.0000000000
10152.0000000000 10026.0000000000 6044.0000000000 5048.0000000000 1841.0000000000 2513.0000000000 1937.0000000000 833.0000000000
142556.0000000000 108826.0000000000 19922.0000000000 66933.0000000000 8674.0000000000 8856.0000000000 4878.0000000000 2909.0000000000
905194.0000000000 343103.0000000000 26273.0000000000 29163.0000000000 30953.0000000000 5209.0000000000 4508.0000000000 1885.0000000000
137350.0000000000 55910.0000000000 14108.0000000000 28705.0000000000 6019.0000000000 11480.0000000000 3529.0000000000 912.0000000000
58018.0000000000 327821.0000000000 3957.0000000000 32032.0000000000 35492.0000000000 7421.0000000000 4274.0000000000 2408.0000000000
732858.0000000000 265407.0000000000 12258.0000000000 33889.0000000000 17611.0000000000 9706.0000000000 4732.0000000000 2560.0000000000
29680.0000000000 20616.0000000000 3203.0000000000 12097.0000000000 3467.0000000000 1595.0000000000 1352.0000000000 733.0000000000
321763.0000000000 297131.0000000000 7707.0000000000 12524.0000000000 31280.0000000000 9520.0000000000 2406.0000000000 4810.0000000000
146095.0000000000 57273.0000000000 21313.0000000000 18831.0000000000 13619.0000000000 3469.0000000000 7007.0000000000 799.0000000000
217748.0000000000 9428.0000000000 1561.0000000000 1384.0000000000 1033.0000000000 2067.0000000000 828.0000000000 207.0000000000
45954.0000000000 33629.0000000000 7742.0000000000 2847.0000000000 6166.0000000000 1528.0000000000 2898.0000000000 1221.0000000000
1640482.0000000000 307441.0000000000 147256.0000000000 36867.0000000000 31479.0000000000 23117.0000000000 11281.0000000000 4137.0000000000
119281.0000000000 129353.0000000000 5022.0000000000 4054.0000000000 5181.0000000000 3837.0000000000 3113.0000000000 1271.0000000000
226994.0000000000 119992.0000000000 28159.0000000000 20798.0000000000 10255.0000000000 8605.0000000000 6154.0000000000 3199.0000000000
141296.0000000000 12832.0000000000 6495.0000000000 4957.0000000000 2958.0000000000 2937.0000000000 2457.0000000000 2083.0000000000
487267.0000000000 43628.0000000000 18409.0000000000 5054.0000000000 7029.0000000000 5510.0000000000 2135.0000000000 885.0000000000
214587.0000000000 28978.0000000000 68018.0000000000 4574.0000000000 19445.0000000000 15630.0000000000 6173.0000000000 1824.0000000000
525147.0000000000 49087.0000000000 21609.0000000000 10960.0000000000 15755.0000000000 9586.0000000000 6812.0000000000 3274.0000000000
40067.0000000000 28970.0000000000 1176.0000000000 10548.0000000000 12124.0000000000 2128.0000000000 930.0000000000 1072.0000000000
61000.0000000000 79249.0000000000 26941.0000000000 23245.0000000000 23434.0000000000 5618.0000000000 5233.0000000000 4198.0000000000
59140.0000000000 41914.0000000000 20636.0000000000 8419.0000000000 10345.0000000000 11680.0000000000 5126.0000000000 8680.0000000000
40291.0000000000 26722.0000000000 24931.0000000000 11059.0000000000 5811.0000000000 10861.0000000000 8870.0000000000 2081.0000000000
639290.0000000000 77082.0000000000 6463.0000000000 17336.0000000000 14253.0000000000 7499.0000000000 3583.0000000000 3518.0000000000
109288.0000000000 18909.0000000000 3034.0000000000 4039.0000000000 2456.0000000000 2392.0000000000 1100.0000000000 502.0000000000
126299.0000000000 26079.0000000000 19058.0000000000 5550.0000000000 1565.0000000000 2431.0000000000 1841.0000000000 779.0000000000
135320.0000000000 70717.0000000000 14219.0000000000 15083.0000000000 7631.0000000000 12969.0000000000 6855.0000000000 1644.0000000000
47536.0000000000 26256.0000000000 7305.0000000000 2786.0000000000 2174.0000000000 2531.0000000000 1013.0000000000 441.0000000000
11453.0000000000 36866.0000000000 14790.0000000000 3677.0000000000 4173.0000000000 2134.0000000000 828.0000000000 271.0000000000
45888.0000000000 25853.0000000000 2382.0000000000 12046.0000000000 18990.0000000000 10885.0000000000 6996.0000000000 3312.0000000000
80822.0000000000 53721.0000000000 12178.0000000000 1072.0000000000 1861.0000000000 3803.0000000000 1933.0000000000 364.0000000000
171207.0000000000 25080.0000000000 14955.0000000000 9321.0000000000 14843.0000000000 9947.0000000000 17016.0000000000 3789.0000000000
10717.0000000000 43863.0000000000 2725.0000000000 3563.0000000000 2270.0000000000 5829.0000000000 1112.0000000000 550.0000000000
199650.0000000000 171609.0000000000 149748.0000000000 43641.0000000000 7010.0000000000 11221.0000000000 3234.0000000000 3728.0000000000
77861.0000000000 12700.0000000000 3966.0000000000 1319.0000000000 2186.0000000000 3717.0000000000 3610.0000000000 1110.0000000000
146038.0000000000 38703.0000000000 337.0000000000 7127.0000000000 6162.0000000000 9483.0000000000 5921.0000000000 1569.0000000000
28597.0000000000 13505.0000000000 3632.0000000000 2730.0000000000 3032.0000000000 4266.0000000000 1882.0000000000 647.0000000000
390250.0000000000 58165.0000000000 9195.0000000000 7285.0000000000 20062.0000000000 16199.0000000000 3638.0000000000 4022.0000000000
221297.0000000000 21243.0000000000 3236.0000000000 5959.0000000000 5097.0000000000 3919.0000000000 1759.0000000000 571.0000000000
111049.0000000000 42794.0000000000 9635.0000000000 6973.0000000000 7009.0000000000 7566.0000000000 2046.0000000000 2420.0000000000
281543.0000000000 158585.0000000000 15475.0000000000 95619.0000000000 12848.0000000000 16285.0000000000 10161.0000000000 6722.0000000000
105726.0000000000 34837.0000000000 15646.0000000000 17334.0000000000 13178.0000000000 16769.0000000000 13319.0000000000 7706.0000000000
53904.0000000000 21176.0000000000 2811.0000000000 3754.0000000000 2273.0000000000 3708.0000000000 1472.0000000000 1313.0000000000
16024.0000000000 4837.0000000000 2967.0000000000 5504.0000000000 4190.0000000000 2673.0000000000 858.0000000000 522.0000000000
105243.0000000000 121469.0000000000 36990.0000000000 37983.0000000000 27740.0000000000 4591.0000000000 4176.0000000000 2080.0000000000
512253.0000000000 102363.0000000000 26448.0000000000 11181.0000000000 14146.0000000000 21790.0000000000 3370.0000000000 2033.0000000000
376125.0000000000 53230.0000000000 10656.0000000000 4521.0000000000 23245.0000000000 15244.0000000000 14430.0000000000 1996.0000000000
247608.0000000000 91951.0000000000 84834.0000000000 10017.0000000000 25577.0000000000 11309.0000000000 7182.0000000000 2459.0000000000
192014.0000000000 127590.0000000000 29501.0000000000 21305.0000000000 22727.0000000000 14901.0000000000 2314.0000000000 1726.0000000000
96382.0000000000 49777.0000000000 20409.0000000000 12187.0000000000 32889.0000000000 9741.0000000000 6140.0000000000 1522.0000000000
200501.0000000000 13957.0000000000 11279.0000000000 3054.0000000000 2586.0000000000 3116.0000000000 1296.0000000000 1632.0000000000
51615.0000000000 121519.0000000000 16497.0000000000 6868.0000000000 38348.0000000000 9932.0000000000 10907.0000000000 2275.0000000000
295714.0000000000 38336.0000000000 37207.0000000000 10008.0000000000 9272.0000000000 8291.0000000000 8327.0000000000 4464.0000000000
11372.0000000000 12430.0000000000 3905.0000000000 1459.0000000000 1681.0000000000 2570.0000000000 2296.0000000000 748.0000000000
108425.0000000000 25450.0000000000 4471.0000000000 3204.0000000000 4537.0000000000 4713.0000000000 2075.0000000000 1027.0000000000
193053.0000000000 47605.0000000000 2838.0000000000 2720.0000000000 7089.0000000000 5343.0000000000 2341.0000000000 1428.0000000000
377910.0000000000 83497.0000000000 58841.0000000000 26564.0000000000 10574.0000000000 10208.0000000000 6735.0000000000 1881.0000000000
14307.0000000000 29095.0000000000 1844.0000000000 3431.0000000000 6388.0000000000 3532.0000000000 1282.0000000000 870.0000000000
62677.0000000000 21645.0000000000 7871.0000000000 1153.0000000000 3014.0000000000 2396.0000000000 1141.0000000000 655.0000000000
83634.0000000000 67938.0000000000 7281.0000000000 15473.0000000000 4259.0000000000 5971.0000000000 6113.0000000000 3132.0000000000
8479.0000000000 50267.0000000000 29288.0000000000 27999.0000000000 10096.0000000000 8415.0000000000 3995.0000000000 1227.0000000000
263684.0000000000 52187.0000000000 6790.0000000000 5114.0000000000 1966.0000000000 5688.0000000000 2224.0000000000 1170.0000000000
464306.0000000000 115010.0000000000 6828.0000000000 17919.0000000000 10055.0000000000 8089.0000000000 5736.0000000000 2281.0000000000
39730.0000000000 28463.0000000000 11734.0000000000 1052.0000000000 4563.0000000000 1057.0000000000 1749.0000000000 561.0000000000
195730.0000000000 68234.0000000000 22575.0000000000 51258.0000000000 7938.0000000000 9416.0000000000 9718.0000000000 1845.0000000000
135397.0000000000 16212.0000000000 905.0000000000 3220.0000000000 4251.0000000000 3458.0000000000 1669.0000000000 1188.0000000000
33027.0000000000 61735.0000000000 16871.0000000000 12498.0000000000 6566.0000000000 5907.0000000000 2417.0000000000 2112.0000000000
43932.0000000000 46773.0000000000 6247.0000000000 12841.0000000000 24908.0000000000 8326.0000000000 1956.0000000000 2145.0000000000
8377.0000000000 21692.0000000000 4743.0000000000 6025.0000000000 1426.0000000000 1456.0000000000 763.0000000000 624.0000000000
36222.0000000000 26560.0000000000 2727.0000000000 6558.0000000000 8667.0000000000 8800.0000000000 10340.0000000000 1876.0000000000
362057.0000000000 133737.0000000000 15196.0000000000 8088.0000000000 10911.0000000000 8046.0000000000 3980.0000000000 4593.0000000000
1053212.0000000000 206462.0000000000 95581.0000000000 12024.0000000000 11715.0000000000 17305.0000000000 9600.0000000000 5260.0000000000
163861.0000000000 21230.0000000000 12603.0000000000 5536.0000000000 5402.0000000000 3892.0000000000 2536.0000000000 1086.0000000000
160474.0000000000 5197.0000000000 671.0000000000 980.0000000000 313.0000000000 618.0000000000 162.0000000000 375.0000000000
1074067.0000000000 101715.0000000000 21918.0000000000 11621.0000000000 7259.0000000000 10422.0000000000 8363.0000000000 2099.0000000000
979335.0000000000 36498.0000000000 17813.0000000000 42545.0000000000 89599.0000000000 90047.0000000000 16738.0000000000 41516.0000000000
1466687.0000000000 119216.0000000000 17291.0000000000 5465.0000000000 23061.0000000000 20886.0000000000 4284.0000000000 4252.0000000000
1424762.0000000000 194794.0000000000 31815.0000000000 10853.0000000000 12488.0000000000 10233.0000000000 7060.0000000000 5098.0000000000
204936.0000000000 82210.0000000000 3764.0000000000 24371.0000000000 10593.0000000000 11995.0000000000 6009.0000000000 4533.0000000000
2511741.0000000000 1273923.0000000000 124050.0000000000 106681.0000000000 90051.0000000000 117975.0000000000 26975.0000000000 21878.0000000000
1049861.0000000000 145333.0000000000 10570.0000000000 9551.0000000000 11517.0000000000 6959.0000000000 6525.0000000000 4807.0000000000
796893.0000000000 95474.0000000000 50413.0000000000 27411.0000000000 41810.0000000000 6687.0000000000 5173.0000000000 7590.0000000000
1300781.0000000000 181647.0000000000 3589.0000000000 12204.0000000000 11579.0000000000 9527.0000000000 7362.0000000000 2770.0000000000
215143.0000000000 71784.0000000000 6169.0000000000 7648.0000000000 10043.0000000000 7598.0000000000 4511.0000000000 1218.0000000000
652742.0000000000 142342.0000000000 72714.0000000000 54086.0000000000 28274.0000000000 18064.0000000000 13035.0000000000 6114.0000000000
943581.0000000000 57383.0000000000 21661.0000000000 21328.0000000000 20994.0000000000 19728.0000000000 11235.0000000000 7534.0000000000
2020228.0000000000 173655.0000000000 65290.0000000000 99855.0000000000 34730.0000000000 17981.0000000000 13390.0000000000 3947.0000000000
3285006.0000000000 14682.0000000000 1100.0000000000 7536.0000000000 3035.0000000000 4355.0000000000 1102.0000000000 431.0000000000
1177903.0000000000 141795.0000000000 16330.0000000000 11679.0000000000 6694.0000000000 12247.0000000000 1778.0000000000 3733.0000000000
568422.0000000000 9819.0000000000 10298.0000000000 4910.0000000000 18752.0000000000 3178.0000000000 1396.0000000000 1533.0000000000
1016837.0000000000 387150.0000000000 208530.0000000000 50278.0000000000 142034.0000000000 42065.0000000000 18426.0000000000 25273.0000000000
1160444.0000000000 181771.0000000000 32503.0000000000 28614.0000000000 13802.0000000000 9248.0000000000 9355.0000000000 5999.0000000000
304342.0000000000 12642.0000000000 2777.0000000000 645.0000000000 2895.0000000000 810.0000000000 731.0000000000 588.0000000000
1315455.0000000000 128191.0000000000 38733.0000000000 16277.0000000000 31689.0000000000 34502.0000000000 4463.0000000000 8492.0000000000
747036.0000000000 31979.0000000000 4478.0000000000 4923.0000000000 2528.0000000000 4843.0000000000 3780.0000000000 1348.0000000000
1037144.0000000000 1582420.0000000000 380422.0000000000 98238.0000000000 18062.0000000000 132396.0000000000 28683.0000000000 54276.0000000000
628397.0000000000 246650.0000000000 30987.0000000000 27626.0000000000 13416.0000000000 20013.0000000000 13849.0000000000 6742.0000000000
117452.0000000000 43845.0000000000 22026.0000000000 10248.0000000000 8326.0000000000 6412.0000000000 4081.0000000000 2997.0000000000
357245.0000000000 23441.0000000000 11151.0000000000 1670.0000000000 8953.0000000000 7366.0000000000 3159.0000000000 2688.0000000000
177896.0000000000 61118.0000000000 12328.0000000000 26885.0000000000 40958.0000000000 14743.0000000000 3203.0000000000 2770.0000000000
232767.0000000000 50515.0000000000 7085.0000000000 14243.0000000000 4547.0000000000 11795.0000000000 3888.0000000000 2970.0000000000
116721.0000000000 22661.0000000000 2561.0000000000 8841.0000000000 2397.0000000000 8991.0000000000 5117.0000000000 681.0000000000
2112053.0000000000 44709.0000000000 2056.0000000000 12582.0000000000 23335.0000000000 17439.0000000000 4396.0000000000 3845.0000000000
2138420.0000000000 62563.0000000000 30462.0000000000 29913.0000000000 26854.0000000000 13863.0000000000 6352.0000000000 6804.0000000000
2246123.0000000000 169543.0000000000 28299.0000000000 43164.0000000000 21675.0000000000 13028.0000000000 6033.0000000000 3697.0000000000
1272321.0000000000 107707.0000000000 44541.0000000000 16854.0000000000 6914.0000000000 17559.0000000000 7680.0000000000 5084.0000000000
1716556.0000000000 149193.0000000000 29975.0000000000 10431.0000000000 26974.0000000000 21881.0000000000 8972.0000000000 6154.0000000000
155254.0000000000 186961.0000000000 10629.0000000000 4493.0000000000 7695.0000000000 21483.0000000000 8690.0000000000 4612.0000000000
594133.0000000000 7482.0000000000 1768.0000000000 1417.0000000000 1639.0000000000 6888.0000000000 3162.0000000000 996.0000000000
260613.0000000000 93745.0000000000 7158.0000000000 12579.0000000000 19331.0000000000 13769.0000000000 4976.0000000000 4636.0000000000
1189091.0000000000 78747.0000000000 76890.0000000000 9426.0000000000 18110.0000000000 28312.0000000000 12727.0000000000 3991.0000000000
496544.0000000000 56343.0000000000 95632.0000000000 15101.0000000000 24268.0000000000 24343.0000000000 15279.0000000000 6041.0000000000
796924.0000000000 42492.0000000000 10362.0000000000 23834.0000000000 8010.0000000000 6930.0000000000 2605.0000000000 1115.0000000000
2394648.0000000000 588147.0000000000 255087.0000000000 67625.0000000000 73405.0000000000 279126.0000000000 154809.0000000000 21400.0000000000
509576.0000000000 61691.0000000000 17327.0000000000 20567.0000000000 12811.0000000000 12365.0000000000 2980.0000000000 1157.0000000000
462428.0000000000 34812.0000000000 47780.0000000000 29143.0000000000 4634.0000000000 9229.0000000000 5660.0000000000 4006.0000000000
812991.0000000000 180442.0000000000 59984.0000000000 62389.0000000000 52852.0000000000 84117.0000000000 29358.0000000000 12967.0000000000
695267.0000000000 30287.0000000000 25979.0000000000 3393.0000000000 11306.0000000000 7730.0000000000 3397.0000000000 1243.0000000000
869606.0000000000 1516569.0000000000 628413.0000000000 84647.0000000000 108425.0000000000 64089.0000000000 132751.0000000000 35315.0000000000
1359824.0000000000 119170.0000000000 9332.0000000000 11170.0000000000 16520.0000000000 19571.0000000000 2256.0000000000 6865.0000000000
944806.0000000000 18202.0000000000 8482.0000000000 13781.0000000000 3889.0000000000 4194.0000000000 757.0000000000 1817.0000000000
80014.0000000000 14209.0000000000 1654.0000000000 1700.0000000000 599.0000000000 833.0000000000 266.0000000000 506.0000000000
933104.0000000000 34708.0000000000 15607.0000000000 9068.0000000000 2441.0000000000 6919.0000000000 5544.0000000000 6628.0000000000
323746.0000000000 34295.0000000000 16262.0000000000 6110.0000000000 2351.0000000000 2556.0000000000 1239.0000000000 1590.0000000000
1821627.0000000000 255326.0000000000 105047.0000000000 223410.0000000000 174826.0000000000 113950.0000000000 99426.0000000000 94529.0000000000
1223197.0000000000 188307.0000000000 90655.0000000000 44743.0000000000 78742.0000000000 23439.0000000000 19297.0000000000 16873.0000000000
799771.0000000000 362938.0000000000 76645.0000000000 30733.0000000000 51705.0000000000 14631.0000000000 6864.0000000000 23736.0000000000
570664.0000000000 86829.0000000000 3599.0000000000 4771.0000000000 2409.0000000000 9059.0000000000 2747.0000000000 3011.0000000000
2130653.0000000000 47089.0000000000 35125.0000000000 13045.0000000000 40330.0000000000 25587.0000000000 6252.0000000000 20590.0000000000
600674.0000000000 490472.0000000000 48129.0000000000 54292.0000000000 46957.0000000000 26043.0000000000 4628.0000000000 10267.0000000000
420046.0000000000 40474.0000000000 8400.0000000000 3816.0000000000 10969.0000000000 9514.0000000000 9938.0000000000 5139.0000000000
327172.0000000000 28952.0000000000 2993.0000000000 2693.0000000000 4218.0000000000 3863.0000000000 438.0000000000 891.0000000000
75696.0000000000 11495.0000000000 5706.0000000000 2287.0000000000 3842.0000000000 1593.0000000000 297.0000000000 992.0000000000
983214.0000000000 53817.0000000000 14746.0000000000 10379.0000000000 11664.0000000000 9706.0000000000 6676.0000000000 3321.0000000000
646756.0000000000 14240.0000000000 28064.0000000000 18532.0000000000 2106.0000000000 7297.0000000000 4415.0000000000 2839.0000000000
